Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_Pave,Alley_XX,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_XX,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtCond_XX,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_XX,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_XX,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,BsmtFinType2_XX,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_XX,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_XX,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_XX,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageQual_XX,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,GarageCond_XX,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,PoolQC_XX,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_XX,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscFeature_XX,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
12,0.7177158922172827,0.5397477175316169,2.0746990944541652,-0.5172600108231463,1.0898062917794846,0.9859156889478098,1.0634796261763027,1.3405020423581966,-0.2804945571456389,-0.9214472341395709,0.30335775967924183,0.09079992201457332,1.8631039616618954,-0.12668069252436198,1.653229004830997,1.1648740141544098,-0.23182928436496608,2.632113173346805,-0.7331644419682082,1.413678323392967,-0.22421423557808567,2.7714306125460904,2.303946301286853,0.3119634643326064,1.5939868207799535,1.2172848241544934,0.49147448574122926,-0.3815694283410463,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,0.25315443721734476,-1.3584082826086143,345000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,0.9929775728977149,0.24853862368295596,0.6455829494845712,-0.5172600108231463,1.1213913915510514,1.0330541217500187,1.1777922039161364,-0.9616898161632698,-0.2804945571456389,2.011346894317299,1.0675259298337505,0.9446055889505659,-0.7957114929292062,-0.12668069252436198,-0.005978516230260512,-0.7864964974999986,-0.23182928436496608,0.8024924213029104,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,0.2955913134409974,0.6986598223371342,0.3140594896568949,1.5939868207799535,1.6922254731421125,0.6012559266733156,-0.17874125466229052,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,0.6250143754681958,-0.6080433706531092,279500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,-0.8421002983051669,-0.7890082421363298,0.6455829494845712,2.226231334006806,-1.3106612908595865,0.7502235249367657,-0.5711902355033187,-0.9616898161632698,-0.2804945571456389,0.5371557682440661,-0.5183026865997441,-0.8067906509181367,-0.7957114929292062,-0.12668069252436198,-1.285367448132917,-0.7864964974999986,-0.23182928436496608,-1.027128330740984,-0.7331644419682082,-1.0744797987040435,-0.22421423557808567,-0.9423283361115491,-0.9066266566125847,0.28261910979256766,0.30988147607250127,0.4866069026350793,-0.34455341058773614,1.1565442220561848,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,0.25315443721734476,-0.6080433706531092,132000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
18,0.12131558407634609,0.28036100107679546,-1.4980912679698204,-0.5172600108231463,-0.11042749954005093,-0.8524831903383348,-0.5711902355033187,-0.9616898161632698,-0.2804945571456389,-1.3156040760050727,-2.511368258914952,0.402767377241186,-0.7957114929292062,-0.12668069252436198,-0.40178946703764484,-0.7864964974999986,-0.23182928436496608,0.8024924213029104,-0.7331644419682082,-1.0744797987040435,4.046705316320608,-0.32336851133527583,-0.9066266566125847,0.23231450200964404,0.30988147607250127,0.212602682065299,-0.7499002694139012,-0.7365187322788689,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,2.5207641605549957,1.3687342519698982,-1.3584082826086143,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
19,-0.1539460966040862,0.9451968568444931,-0.7835331954850232,-0.5172600108231463,1.0582211920079179,0.8916388233433922,-0.5711902355033187,0.5285065171081403,-0.2804945571456389,-0.2734266636149322,0.1572315578628624,-0.09528592847147634,-0.7957114929292062,-0.12668069252436198,-0.7656156945474627,1.1648740141544098,-0.23182928436496608,-1.027128330740984,1.2711577940606202,0.16959926234446182,-0.22421423557808567,-0.32336851133527583,-0.9066266566125847,0.3098674390083179,0.30988147607250127,0.4866069026350793,-0.7499002694139012,0.9875207439905551,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,-0.11870550103350633,0.14232154130239588,159000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20,0.029561690516201996,-0.4593375698548268,-0.7835331954850232,0.39723710412017105,-0.39469339748415144,-0.9467600559427525,-0.5711902355033187,0.20094014044476532,-0.2804945571456389,-0.14649479928536374,-0.046386920077994206,0.5204393121073645,-0.7957114929292062,-0.12668069252436198,-0.3158305231754351,-0.7864964974999986,-0.23182928436496608,-1.027128330740984,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,-0.32336851133527583,-0.9066266566125847,0.2134502740910477,-0.9742238686349509,-0.8012129340428881,-0.7499002694139012,-0.7365187322788689,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,-0.4905654392843574,0.892686453257901,139000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1.4517470406984354,1.0642445996128136,1.3601410219693684,-0.5172600108231463,1.0898062917794846,0.9859156889478098,1.6007487415535209,-0.9616898161632698,-0.2804945571456389,1.2631169572166854,0.2626340640910705,0.025122563019496974,2.0400478973439653,-0.12668069252436198,1.757179355548088,-0.7864964974999986,-0.23182928436496608,2.632113173346805,1.2711577940606202,1.413678323392967,-0.22421423557808567,1.533510962993544,0.6986598223371342,0.3119634643326064,1.5939868207799535,1.7515930542655649,1.2768340247169239,1.8664428299318299,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,1.7405941902207491,-1.3584082826086143,325300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,-0.5668386176247346,-0.484749684176526,0.6455829494845712,1.3117342190634884,-1.2790761910880197,-1.653836547975885,-0.5711902355033187,-0.9616898161632698,-0.2804945571456389,0.10291517974817417,-0.985427430111121,-0.11170526822024542,-0.7957114929292062,-0.12668069252436198,-0.7776099657840502,-0.7864964974999986,-0.23182928436496608,-1.027128330740984,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,-0.32336851133527583,0.6986598223371342,0.15476156501097016,-0.9742238686349509,-0.8651472521758368,-0.7499002694139012,-0.7365187322788689,3.036266391511851,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,-0.11870550103350633,-0.6080433706531092,139400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
23,0.25894642441656224,0.04020507383839504,1.3601410219693684,-0.5172600108231463,0.9950509924647845,0.7973619577389744,1.0349014817413442,-0.9616898161632698,-0.2804945571456389,2.641552466339542,1.7454556858015438,1.768309133013815,-0.7957114929292062,-0.12668069252436198,0.5957340908052076,-0.7864964974999986,-0.23182928436496608,0.8024924213029104,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,0.2955913134409974,0.6986598223371342,0.30567538835974095,0.30988147607250127,0.29480394823623307,0.6941479151543117,1.9509545689646448,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,0.996874313719047,0.14232154130239588,230000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
24,-1.1632389257656712,-1.2230746273069752,-0.7835331954850232,1.3117342190634884,0.17383839840404958,-0.42823729511845526,-0.5711902355033187,0.9760267781834554,-0.2804945571456389,-0.8702291134451836,-0.020036293520942175,-0.24305998621039812,-0.7957114929292062,-0.12668069252436198,-0.8735641356767494,1.1648740141544098,-0.23182928436496608,-1.027128330740984,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,-0.32336851133527583,0.6986598223371342,0.2511787299282404,0.30988147607250127,0.46833995459709393,0.09457235314060931,1.1227395264430589,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,-0.11870550103350633,-0.6080433706531092,129900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
26,1.8646395617190838,1.0676786691157458,1.3601410219693684,-0.5172600108231463,1.1529764913226181,1.0330541217500187,3.0868122521713586,-0.9616898161632698,-0.2804945571456389,2.171681880838859,1.240002758207182,1.2346805911788197,-0.7957114929292062,-0.12668069252436198,0.20592027561611695,-0.7864964974999986,-0.23182928436496608,0.8024924213029104,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,0.2955913134409974,0.6986598223371342,0.3161555149811834,1.5939868207799535,1.9205623236169294,-0.7499002694139012,0.210012744888658,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,0.25315443721734476,0.892686453257901,256300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,-0.4292077772845185,-0.5417552379252025,-0.7835331954850232,1.3117342190634884,-0.6157890958851185,0.7030850921345568,-0.5711902355033187,-0.4218973363095392,3.0699942773563236,-0.9147666097011725,-0.3554079042470589,-0.6809090461775738,-0.7957114929292062,-0.12668069252436198,-1.1934113686524135,-0.7864964974999986,4.046145478682298,-1.027128330740984,-0.7331644419682082,0.16959926234446182,-0.22421423557808567,-0.9423283361115491,-0.9066266566125847,0.3119634643326064,0.30988147607250127,0.4866069026350793,1.124828952657112,-0.1956436024688535,-0.37529183747835043,-0.10959854057964807,-0.26845090234469904,-0.058100998575297304,-0.13238329666294568,-0.4905654392843574,1.643051365213406,134800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
